PO #,Class Description
10000,
10001,
10002,MEP
10003,
10004,
10018,
10021,
10022,
10023,
10024,Finishing Sundries
10025,
10029,
10030,
10031,
10033,
10034,
10036,
10037,
10038,
10039,
10040,
10041,
10042,
10043,
10044,
10045,
10047,
10048,
16166,
19999,
25000,
25001,HSE
25002,Paint Material
25003,
25004,
25007,
25008,HSE
25009,
25010,
25011,
25012,
25013,
25014,Parts
25015,
25016,
25017,Formwork
25018,
25019,Block
25020,Cement
25021,Plaster Work Sundries
25022,Ceramic & Porcelain
25023,Plumbing & Drainage Sundries
25024,Tiling Work
25025,Plant
25026,HSE
25027,Office Consumables
25028,
25029,Finishing Sundries
25030,Shuttering Carpentry Sundries
25033,Steel Fabrication Work
25034,Screed Finishing
25035,Refreshments
25036,Block
25037,Shuttering Carpentry Sundries
25038,
25039,
25040,
25041,Block
25042,Waterproofing Sundries
25043,
25044,
25045,
25046,Plaster Work Sundries
25047,Plaster Work Sundries
25048,
25049,Block
25050,Other Expenses
25051,
25052,Office Expenses
25053,Plumbing & Drainage Sundries
25054,Site Consumables
25055,
25056,Plaster Work Sundries
25057,Epoxy
25058,Site Consumables
25059,Paint Material
25060,Site Consumables
25061,Office Consumables
25062,Granite & Marble
25063,Shuttering Carpentry Sundries
25064,Precast Concrete
25065,HSE
25066,Cables & Wires
25067,Finishing Sundries
25068,Site Consumables
25069,Block Work
25070,Miscellaneous
25071,Metal Works Sundries
25072,Office Expenses
25073,HSE
25074,
25075,
25076,Joinery
25077,Electrical Sundries
25078,Ceramic & Porcelain
25079,
25080,
25081,Plumbing & Drainage
25082,Plumbing
25083,
25084,Office Consumables
25085,Shuttering Carpentry Sundries
25086,Tiling Work
25087,HSE
25088,
25089,HSE
25090,Reinforcement Sundries
25091,Cables & Wires
25092,Dewatering
25093,Block Work Sundries
25094,Painting Sundries
25095,Painting Sundries
25096,HSE
25097,Office Expenses
25098,Ironmongry
25099,Consulting Fees
25100,Plumbing & Drainage Sundries
25101,Finishing Sundries
25102,Plant
25103,Other Expenses
25104,Cables & Wires
25105,Electrical
25106,Parts
25107,HSE
25108,Refreshments
25109,Rebar
25111,Site Consumables
