PO #,Class Description
10000,Sundries
10003,Sundries
10004,Sundries
10018,Manpower
10021,Sundries
10022,Ironmongery
10023,Sundries
10024,Ironmongery
10025,Sundries
10030,MEP Material
10031,Ironmongery
10033,Gypsum Works
10034,Site Consumables 
10036,Refreshments
10037,Ironmongery
10038,Gypsum Works
10039,Gypsum Works
10040,Cement 
10041,Office Expenses
10042,Formwork
10043,Heaters
10044,Electrical
10045,Water Supply
10047,Insurance
10048,Material
16166,Tyres
19999,Geotechnical Report
25000,Electrical
25001,Manpower
25002,Pipes
25003,Office Expenses
25004,Sundries
25007,Sundries
25008,Manpower
25009,Heaters
25010,Office Expenses
25011,Water Supply
25012,Refreshments
25013,Insurance
25014,Insurance
25015,Sundries
25016,Erection
25017,Sundries
25018,Erection
25019,Formwork
25020,Precast Concrete
25021,Sundries
25022,Sundries
25023,Gypsum Works
25024,Ironmongery
25025,Ironmongery
25026,Manpower
25027,Office Expenses
25028,Sundries
25029,Ironmongery
25030,Gypsum Works
25033,Cladding Work 
25034,Mirrors & Glazing 
25035,Office Consumables 
25036,Formwork
25037,Precast Concrete
25038,Gypsum Works
25039,Insurance
25040,Insurance
25041,Formwork
25042,MEP Material
25043,Gypsum Works
25044,Pipes
25045,Manpower
25046,Ironmongery
25047,Sundries
25048,Vehicle & Equipment
25049,Formwork
25050,Refreshments
25051,Electrician 
25052,Electrician 
25053,Tanks
25054,Gypsum Works
25055,Electrician 
25056,Sundries
25057,Rubber
25058,Gypsum Works
25059,Pipes
25060,Gypsum Works
25061,Office Expenses
25062,Moziac
25063,Precast Concrete
25064,Concrete 
25065,Manpower
25066,Transformer
25067,Ironmongery
25068,Gypsum Works
25069,Formwork
25070,Gypsum Works
25071,Gypsum Works
25072,Electrician 
25073,Manpower
25074,Gypsum 
25075,Legal Fees 
25076,Gypsum 
25077,Electrical
25078,Sundries
25079,Sundries
25080,Sundries
25081,Gypsum Works
25082,LPG
25083,Sundries
25084,Office Expenses
25085,Sundries
25086,Site Consumables 
25087,Manpower
25088,Pipes
25089,Manpower
25090,Rebar
25091,Transformer
25092,Backfilling
25093,Formwork
25094,Pipes
25095,Material
25096,Manpower
25097,Electrician 
25098,
25099,Legal Fees 
25100,Sundries
25101,Ironmongery
25102,Tyres
25103,Electrician 
25104,Transformer
25105,Electrical
25106,Insurance
25107,Manpower
25108,Office Consumables 
25109,Sundries
25111,Gypsum Works
25112,Office Consumables 
25113,Insurance
25114,Gypsum Works
25115,Charge
25116,Sundries
25117,Insurance
25118,Moziac
25119,Manpower
25120,Concrete 
25121,Tanks
25122,Sundries
25123,Manpower
25124,Manpower
25125,Office Expenses
25126,Precast Concrete
25127,Electrical
25129,Manpower
25130,Manpower
25131,Manpower
25133,Office Expenses
25134,Insurance
25135,Office Consumables 
25136,Water Supply
25137,Refreshments
25138,Gypsum Works
25139,Insurance
25140,Pipes
25141,Gypsum Works
25142,Gypsum Works
25143,Precast Concrete
25144,Manpower
25145,Gypsum Works
25146,Sundries
25147,Tyres
25148,Office Expenses
25149,Transformer
25150,Gypsum Works
25151,Office Consumables 
25152,LPG
25153,Pipes
25154,Vehicle & Equipment
25155,Gypsum Works
25156,Ironmongery
25157,Gypsum Works
25158,Precast Concrete
25159,Electrician 
25160,Insurance
25162,Gypsum Works
25163,Sundries
25164,Rebar
25165,Manpower
25166,Incentives
25167,Incentives
25168,Transformer
25169,Ironmongery
25170,Gypsum Works
25171,Manpower
25172,Electrician 
25173,MEP
25174,Swimming Pool 
25175,Sundries
25176,Legal Fees 
25177,Sundries
25178,Electrical
25179,Ceramic & Porcelain
25180,Swimming Pool 
25181,Ironmongery
25182,Manpower
25183,Office Expenses
